32.8856 	INFO 	Loaded monitor calibration from ['2020_09_20 15:42']
43.6243 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='+', units='height', win=Window(...), wrapWidth=1)
43.6256 	EXP 	Created target_image = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='target_image', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=512, units='height', win=Window(...))
44.1900 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='+', units='height', win=Window(...), wrapWidth=1)
44.7528 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_5', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='+', units='height', win=Window(...), wrapWidth=1)
44.7541 	EXP 	Created probe_image = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='probe_image', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=512, units='height', win=Window(...))
45.3157 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='+', units='height', win=Window(...), wrapWidth=1)
46.4461 	EXP 	Created good_job = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='good_job', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([0., 0., 0.]), text='Great Job!\n\nPress <SPACE> to keep going!', units='height', win=Window(...), wrapWidth=1)
47.0100 	EXP 	Created allDone = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='allDone', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([0., 0., 0.]), text='You are all done. Thank you!', units='height', win=Window(...), wrapWidth=1)
47.0438 	WARNING 	t of last frame was 9891.96ms (=1/0)
47.0438 	EXP 	text_top: autoDraw = True
47.0438 	EXP 	text_bottom: autoDraw = True
47.0438 	EXP 	ccimage: autoDraw = True
48.5461 	DATA 	Keypress: space
48.5990 	WARNING 	t of last frame was 61.42ms (=1/16)
48.5990 	EXP 	ccimage: size = [0.42800000000000005, 0.2699]
48.5990 	EXP 	text_top: autoDraw = False
48.5990 	EXP 	text_bottom: autoDraw = False
48.5990 	EXP 	ccimage: autoDraw = False
48.5990 	EXP 	prac_instr1: image = 'Designs/prac_instr1.png'
48.5990 	EXP 	prac_instr1: autoDraw = True
48.6205 	WARNING 	t of last frame was 21.55ms (=1/46)
49.7113 	DATA 	Keypress: space
50.3869 	DATA 	Keypress: space
52.2128 	DATA 	Keypress: space
52.2326 	WARNING 	t of last frame was 81.32ms (=1/12)
52.2326 	EXP 	prac_instr1: autoDraw = False
52.2326 	EXP 	image_6: pos = array([0.17295, 0.     ])
52.2326 	EXP 	image_6: size = array([0.17295, 0.17295])
52.2326 	EXP 	image_6: image = 'Stimuli/dory1.png'
52.2326 	EXP 	image_7: pos = array([0.17295, 0.     ])
52.2326 	EXP 	image_7: size = array([0.17295, 0.17295])
52.2326 	EXP 	image_7: image = 'Stimuli/dory2.png'
52.2326 	EXP 	image_6: autoDraw = True
52.2326 	EXP 	text_8: autoDraw = True
52.2539 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
52.4371 	EXP 	image_6: autoDraw = False
52.7022 	EXP 	image_7: autoDraw = True
52.8850 	EXP 	image_6: autoDraw = False
52.8850 	EXP 	text_8: autoDraw = False
52.8850 	EXP 	image_7: autoDraw = False
52.8850 	EXP 	prac_instr2: image = 'Designs/prac_instr2_1234.png'
53.3687 	EXP 	prac_instr2: autoDraw = True
54.3222 	DATA 	Keypress: j
54.3353 	EXP 	prac_instr2: autoDraw = False
54.3353 	EXP 	prac_instr3_feedback: image = 'Designs/prac_instr3_corr.png'
54.3353 	EXP 	prac_instr3_feedback: autoDraw = True
55.7320 	DATA 	Keypress: space
55.7599 	EXP 	prac_instr3_feedback: autoDraw = False
55.7599 	EXP 	image_8: pos = array([-0.17295,  0.     ])
55.7599 	EXP 	image_8: size = array([0.17295, 0.17295])
55.7599 	EXP 	image_8: image = 'Stimuli/nemo2.png'
55.7599 	EXP 	image_9: pos = array([-0.17295,  0.     ])
55.7599 	EXP 	image_9: size = array([0.17295, 0.17295])
55.7599 	EXP 	image_9: image = 'Stimuli/nemo2.png'
55.7599 	EXP 	image_8: autoDraw = True
55.7599 	EXP 	text_9: autoDraw = True
55.9709 	EXP 	image_8: autoDraw = False
56.2188 	EXP 	image_9: autoDraw = True
56.4021 	EXP 	image_8: autoDraw = False
56.4021 	EXP 	text_9: autoDraw = False
56.4021 	EXP 	image_9: autoDraw = False
56.4021 	EXP 	prac_instr4: image = 'Designs/prac_instr4_1234.png'
56.4021 	EXP 	prac_instr4: autoDraw = True
56.9206 	DATA 	Keypress: f
58.1374 	DATA 	Keypress: space
65.3854 	EXP 	prac_instr4: autoDraw = False
65.3854 	EXP 	prac_instr5: image = 'Designs/prac_instr5_1234.png'
65.3854 	EXP 	prac_instr5: autoDraw = True
69.1031 	EXP 	Created sequence: random, trialTypes=1, nReps=12, seed=None
69.1034 	EXP 	New trial (rep=0, index=0): None
69.1445 	DATA 	Keypress: space
69.1658 	EXP 	prac_instr5: autoDraw = False
69.1658 	EXP 	image: pos = array([0.17295, 0.     ])
69.1658 	EXP 	image: size = array([0.17295, 0.17295])
69.1658 	EXP 	image: image = 'Stimuli/nemo2.png'
69.1658 	EXP 	text_6: color = 'black (named)'
69.1658 	EXP 	image: autoDraw = True
69.1658 	EXP 	text_6: autoDraw = True
69.3689 	EXP 	image: autoDraw = False
69.4641 	EXP 	image: autoDraw = False
69.4641 	EXP 	text_6: autoDraw = False
69.4641 	EXP 	image_2: pos = array([0.17295, 0.     ])
69.4641 	EXP 	image_2: size = array([0.17295, 0.17295])
69.4641 	EXP 	image_2: image = 'Stimuli/nemo1.jpg'
69.4641 	EXP 	text_7: color = 'black (named)'
69.4641 	EXP 	image_2: autoDraw = True
69.4641 	EXP 	text_7: autoDraw = True
69.6690 	EXP 	image_2: autoDraw = False
70.1874 	DATA 	Keypress: j
73.6371 	EXP 	image_2: autoDraw = False
73.6371 	EXP 	text_7: autoDraw = False
73.6371 	EXP 	image_3: image = 'Stimuli/greenCheck.png'
73.6371 	EXP 	feedback_msg: text = 'Well done!'
73.6371 	EXP 	image_3: autoDraw = True
73.6371 	EXP 	feedback_msg: autoDraw = True
75.6067 	EXP 	New trial (rep=1, index=0): None
75.6357 	EXP 	image_3: autoDraw = False
75.6357 	EXP 	feedback_msg: autoDraw = False
75.6357 	EXP 	image: pos = array([0.17295, 0.     ])
75.6357 	EXP 	image: size = array([0.17295, 0.17295])
75.6357 	EXP 	image: image = 'Stimuli/dory2.png'
75.6357 	EXP 	text_6: color = 'black (named)'
75.6357 	EXP 	image: autoDraw = True
75.6357 	EXP 	text_6: autoDraw = True
75.8355 	EXP 	image: autoDraw = False
75.9541 	EXP 	image: autoDraw = False
75.9541 	EXP 	text_6: autoDraw = False
75.9541 	EXP 	image_2: pos = array([0.17295, 0.     ])
75.9541 	EXP 	image_2: size = array([0.17295, 0.17295])
75.9541 	EXP 	image_2: image = 'Stimuli/dory2.png'
75.9541 	EXP 	text_7: color = 'black (named)'
75.9541 	EXP 	image_2: autoDraw = True
75.9541 	EXP 	text_7: autoDraw = True
76.1524 	EXP 	image_2: autoDraw = False
76.7043 	DATA 	Keypress: f
80.1191 	EXP 	image_2: autoDraw = False
80.1191 	EXP 	text_7: autoDraw = False
80.1191 	EXP 	image_3: image = 'Stimuli/greenCheck.png'
80.1191 	EXP 	feedback_msg: text = 'Well done!'
80.1191 	EXP 	image_3: autoDraw = True
80.1191 	EXP 	feedback_msg: autoDraw = True
82.1060 	EXP 	New trial (rep=2, index=0): None
82.1664 	EXP 	image_3: autoDraw = False
82.1664 	EXP 	feedback_msg: autoDraw = False
82.1664 	EXP 	image: pos = array([0.17295, 0.     ])
82.1664 	EXP 	image: size = array([0.17295, 0.17295])
82.1664 	EXP 	image: image = 'Stimuli/nemo2.png'
82.1664 	EXP 	text_6: color = 'black (named)'
82.1664 	EXP 	image: autoDraw = True
82.1664 	EXP 	text_6: autoDraw = True
82.3691 	EXP 	image: autoDraw = False
82.4650 	EXP 	image: autoDraw = False
82.4650 	EXP 	text_6: autoDraw = False
82.4650 	EXP 	image_2: pos = array([0.17295, 0.     ])
82.4650 	EXP 	image_2: size = array([0.17295, 0.17295])
82.4650 	EXP 	image_2: image = 'Stimuli/nemo2.png'
82.4650 	EXP 	text_7: color = 'black (named)'
82.4650 	EXP 	image_2: autoDraw = True
82.4650 	EXP 	text_7: autoDraw = True
82.6692 	EXP 	image_2: autoDraw = False
83.1038 	DATA 	Keypress: f
86.6355 	EXP 	image_2: autoDraw = False
86.6355 	EXP 	text_7: autoDraw = False
86.6355 	EXP 	image_3: image = 'Stimuli/greenCheck.png'
86.6355 	EXP 	feedback_msg: text = 'Well done!'
86.6355 	EXP 	image_3: autoDraw = True
86.6355 	EXP 	feedback_msg: autoDraw = True
88.6224 	EXP 	New trial (rep=3, index=0): None
88.6815 	EXP 	image_3: autoDraw = False
88.6815 	EXP 	feedback_msg: autoDraw = False
88.6815 	EXP 	image: pos = array([0.17295, 0.     ])
88.6815 	EXP 	image: size = array([0.17295, 0.17295])
88.6815 	EXP 	image: image = 'Stimuli/nemo2.png'
88.6815 	EXP 	text_6: color = 'black (named)'
88.6815 	EXP 	image: autoDraw = True
88.6815 	EXP 	text_6: autoDraw = True
88.8854 	EXP 	image: autoDraw = False
88.9648 	EXP 	image: autoDraw = False
88.9648 	EXP 	text_6: autoDraw = False
88.9648 	EXP 	image_2: pos = array([0.17295, 0.     ])
88.9648 	EXP 	image_2: size = array([0.17295, 0.17295])
88.9648 	EXP 	image_2: image = 'Stimuli/nemo2.png'
88.9648 	EXP 	text_7: color = 'black (named)'
88.9648 	EXP 	image_2: autoDraw = True
88.9648 	EXP 	text_7: autoDraw = True
89.1710 	EXP 	image_2: autoDraw = False
89.6904 	DATA 	Keypress: f
93.1190 	EXP 	image_2: autoDraw = False
93.1190 	EXP 	text_7: autoDraw = False
93.1190 	EXP 	image_3: image = 'Stimuli/greenCheck.png'
93.1190 	EXP 	feedback_msg: text = 'Well done!'
93.1190 	EXP 	image_3: autoDraw = True
93.1190 	EXP 	feedback_msg: autoDraw = True
95.1059 	EXP 	New trial (rep=4, index=0): None
95.1662 	EXP 	image_3: autoDraw = False
95.1662 	EXP 	feedback_msg: autoDraw = False
95.1662 	EXP 	image: pos = array([0.17295, 0.     ])
95.1662 	EXP 	image: size = array([0.17295, 0.17295])
95.1662 	EXP 	image: image = 'Stimuli/dory1.png'
95.1662 	EXP 	text_6: color = 'black (named)'
95.1662 	EXP 	image: autoDraw = True
95.1662 	EXP 	text_6: autoDraw = True
95.3710 	EXP 	image: autoDraw = False
95.4358 	EXP 	image: autoDraw = False
95.4358 	EXP 	text_6: autoDraw = False
95.4358 	EXP 	image_2: pos = array([0.17295, 0.     ])
95.4358 	EXP 	image_2: size = array([0.17295, 0.17295])
95.4358 	EXP 	image_2: image = 'Stimuli/dory2.png'
95.4358 	EXP 	text_7: color = 'black (named)'
95.4358 	EXP 	image_2: autoDraw = True
95.4358 	EXP 	text_7: autoDraw = True
95.6358 	EXP 	image_2: autoDraw = False
96.8874 	DATA 	Keypress: j
99.6358 	EXP 	image_2: autoDraw = False
99.6358 	EXP 	text_7: autoDraw = False
99.6358 	EXP 	image_3: image = 'Stimuli/greenCheck.png'
99.6358 	EXP 	feedback_msg: text = 'Well done!'
99.6358 	EXP 	image_3: autoDraw = True
99.6358 	EXP 	feedback_msg: autoDraw = True
101.6061 	EXP 	New trial (rep=5, index=0): None
101.6379 	EXP 	image_3: autoDraw = False
101.6379 	EXP 	feedback_msg: autoDraw = False
101.6379 	EXP 	image: pos = array([0.17295, 0.     ])
101.6379 	EXP 	image: size = array([0.17295, 0.17295])
101.6379 	EXP 	image: image = 'Stimuli/dory2.png'
101.6379 	EXP 	text_6: color = 'white (named)'
101.6379 	EXP 	image: autoDraw = True
101.6379 	EXP 	text_6: autoDraw = True
101.8527 	EXP 	image: autoDraw = False
101.9773 	EXP 	image: autoDraw = False
101.9773 	EXP 	text_6: autoDraw = False
101.9773 	EXP 	image_2: pos = array([0.17295, 0.     ])
101.9773 	EXP 	image_2: size = array([0.17295, 0.17295])
101.9773 	EXP 	image_2: image = 'Stimuli/dory1.png'
101.9773 	EXP 	text_7: color = 'white (named)'
101.9773 	EXP 	image_2: autoDraw = True
101.9773 	EXP 	text_7: autoDraw = True
102.1880 	EXP 	image_2: autoDraw = False
103.1913 	DATA 	Keypress: space
103.4711 	DATA 	Keypress: j
106.1191 	EXP 	image_2: autoDraw = False
106.1191 	EXP 	text_7: autoDraw = False
106.1191 	EXP 	image_3: image = 'Stimuli/greenCheck.png'
106.1191 	EXP 	feedback_msg: text = 'Well done!'
106.1191 	EXP 	image_3: autoDraw = True
106.1191 	EXP 	feedback_msg: autoDraw = True
108.1039 	EXP 	New trial (rep=6, index=0): None
108.1441 	EXP 	image_3: autoDraw = False
108.1441 	EXP 	feedback_msg: autoDraw = False
108.1441 	EXP 	image_3: autoDraw = False
108.1441 	EXP 	feedback_msg: autoDraw = False
108.1441 	EXP 	image: pos = array([-0.17295,  0.     ])
108.1441 	EXP 	image: size = array([0.17295, 0.17295])
108.1441 	EXP 	image: image = 'Stimuli/nemo1.jpg'
108.1441 	EXP 	text_6: color = 'white (named)'
108.1441 	EXP 	image: autoDraw = True
108.1441 	EXP 	text_6: autoDraw = True
108.3527 	EXP 	image: autoDraw = False
108.4658 	EXP 	image: autoDraw = False
108.4658 	EXP 	text_6: autoDraw = False
108.4658 	EXP 	image_2: pos = array([-0.17295,  0.     ])
108.4658 	EXP 	image_2: size = array([0.17295, 0.17295])
108.4658 	EXP 	image_2: image = 'Stimuli/nemo2.png'
108.4658 	EXP 	text_7: color = 'white (named)'
108.4658 	EXP 	image_2: autoDraw = True
108.4658 	EXP 	text_7: autoDraw = True
108.6712 	EXP 	image_2: autoDraw = False
109.9208 	DATA 	Keypress: j
112.6194 	EXP 	image_2: autoDraw = False
