pTrials.thisRepN,pTrials.thisTrialN,pTrials.thisN,pTrials.thisIndex,pTrials_slow.thisRepN,pTrials_slow.thisTrialN,pTrials_slow.thisN,pTrials_slow.thisIndex,pTrials_fast.thisRepN,pTrials_fast.thisTrialN,pTrials_fast.thisN,pTrials_fast.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,Block_type,instruction_text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,X Scale,Y Scale,key_resp_10.keys,key_resp_10.rt,prePrac1Resp.keys,prePrac1Resp.corr,prePrac1Resp.rt,prePrac2_fixResp.keys,prePrac2_fixResp.corr,prePrac2_fixResp.rt,prePrac2_imgResp.keys,prePrac2_imgResp.corr,prePrac2_imgResp.rt,pfix_switches,Pside,ptrial_type1S0D,ptarget,pprobe,prac_resp.keys,prac_resp.corr,prac_resp.rt,prac_fix_resp.keys,prac_fix_resp.corr,prac_fix_resp_fast.keys,prac_fix_resp_fast.corr,prac_resp2.keys,prac_resp2.corr,prac_resp2.rt,prac_fix_resp_fast.rt,participant,design,position,date,expName,psychopyVersion,frameRate,winSize,
0,0,0,0,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,1,0.17380935298900002,0,Stimuli/eomu.png,Stimuli/eomu.png,,,,,,space,1,f,1,0.7814152280334383,1.1252733618021011,,1,2,2020_Nov_27_2112,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,0,0.17380935298900002,1,Stimuli/f142.png,Stimuli/f131.png,,,,,,None,1,j,1,0.6216640418861061,,,1,2,2020_Nov_27_2112,configural_featural,2020.2.4,None,[3584 2240],
1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.17380935298900002,0,Stimuli/H5sim0.png,Stimuli/H5sim0.png,f,1,0.7650622830260545,None,1,,,,,,,,1,2,2020_Nov_27_2112,configural_featural,2020.2.4,None,[3584 2240],
1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-0.17380935298900002,1,Stimuli/H-8sim1.png,Stimuli/H-8sim2.png,f,0,0.47252748697064817,None,0,,,,,,,,1,2,2020_Nov_27_2112,configural_featural,2020.2.4,None,[3584 2240],
1,0,1,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17380935298900002,0,Stimuli/H-8sim3.png,Stimuli/H-8sim3.png,f,1,0.7928961899597198,None,1,,,,,,,,1,2,2020_Nov_27_2112,configural_featural,2020.2.4,None,[3584 2240],
1,0,1,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.17380935298900002,1,Stimuli/H-8sim1.png,Stimuli/H6sim0.png,j,1,0.7197019529994577,None,1,,,,,,,,1,2,2020_Nov_27_2112,configural_featural,2020.2.4,None,[3584 2240],
1,0,1,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,-0.17380935298900002,0,Stimuli/H7sim0.png,Stimuli/H7sim0.png,,,,,,None,1,f,1,0.46718813199549913,,,1,2,2020_Nov_27_2112,configural_featural,2020.2.4,None,[3584 2240],
1,0,1,0,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,1,0.17380935298900002,1,Stimuli/H-8sim1.png,Stimuli/H-8sim3.png,,,,,,space,1,j,1,0.8461479970719665,1.1368701909668744,,1,2,2020_Nov_27_2112,configural_featural,2020.2.4,None,[3584 2240],
1,0,1,0,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,0,0.17380935298900002,0,Stimuli/H-8sim1.png,Stimuli/H-8sim1.png,,,,,,None,1,f,1,0.4737566390540451,,,1,2,2020_Nov_27_2112,configural_featural,2020.2.4,None,[3584 2240],
1,0,1,0,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,0,-0.17380935298900002,1,Stimuli/H-8sim0.png,Stimuli/H8sim0.png,,,,,,None,1,j,1,0.8025405551306903,,,1,2,2020_Nov_27_2112,configural_featural,2020.2.4,None,[3584 2240],
